"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"1829"	"ENST00000488526"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1830"	"ENST00000485207"	"ENSG00000160256"	"FAM207A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1831"	"ENST00000455939"	"ENSG00000226935"	"LINC00161"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1832"	"ENST00000456084"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1833"	"ENST00000609934"	"ENSG00000273271"	"AP000254.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1834"	"ENST00000461889"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1835"	"ENST00000435608"	"ENSG00000237373"	"BRWD1-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1836"	"ENST00000476653"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1837"	"ENST00000433378"	"ENSG00000224388"	"BACE2-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1838"	"ENST00000442192"	"ENSG00000215559"	"ANKRD20A11P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1839"	"ENST00000477633"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1840"	"ENST00000437262"	"ENSG00000235701"	"PCBP2P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1841"	"ENST00000480196"	"ENSG00000142207"	"URB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1842"	"ENST00000578829"	"ENSG00000230366"	"DSCR9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1843"	"ENST00000475344"	"ENSG00000198862"	"LTN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1844"	"ENST00000432231"	"ENSG00000249624"	"AP000295.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1845"	"ENST00000493883"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1846"	"ENST00000581194"	"ENSG00000265007"	"MIR4327"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1847"	"ENST00000599962"	"ENSG00000234289"	"H2BFS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1848"	"ENST00000516810"	"ENSG00000252619"	"RNU6-1149P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1849"	"ENST00000485402"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1850"	"ENST00000446405"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1851"	"ENST00000433344"	"ENSG00000234083"	"AJ006995.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1852"	"ENST00000429621"	"ENSG00000223806"	"LINC00114"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1853"	"ENST00000472401"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1854"	"ENST00000451645"	"ENSG00000226501"	"USF1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1855"	"ENST00000445258"	"ENSG00000235312"	"KRTAP19-10P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1856"	"ENST00000429064"	"ENSG00000241837"	"ATP5PO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1857"	"ENST00000495343"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1858"	"ENST00000487951"	"ENSG00000160190"	"SLC37A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1859"	"ENST00000475170"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1860"	"ENST00000436769"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1861"	"ENST00000464256"	"ENSG00000159086"	"PAXBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1862"	"ENST00000432141"	"ENSG00000233316"	"DSCR10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1863"	"ENST00000449713"	"ENSG00000228709"	"LINC02575"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1864"	"ENST00000599572"	"ENSG00000233783"	"AP001442.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1865"	"ENST00000472607"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1866"	"ENST00000442785"	"ENSG00000232010"	"AP001059.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1867"	"ENST00000444868"	"ENSG00000237735"	"AF130359.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1868"	"ENST00000610788"	"ENSG00000277777"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1869"	"ENST00000457359"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1870"	"ENST00000444517"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1871"	"ENST00000613488"	"ENSG00000275993"	"SIK1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1872"	"ENST00000457709"	"ENSG00000183249"	"NF1P3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1873"	"ENST00000581787"	"ENSG00000266299"	"MIR3118-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1874"	"ENST00000440620"	"ENSG00000233036"	"KRTAP8-2P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1875"	"ENST00000467403"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1876"	"ENST00000429427"	"ENSG00000235374"	"SSR4P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1877"	"ENST00000444491"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1878"	"ENST00000429588"	"ENSG00000230479"	"AP000695.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1879"	"ENST00000481059"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1880"	"ENST00000559466"	"ENSG00000188681"	"TEKT4P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1881"	"ENST00000436324"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1882"	"ENST00000468874"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1883"	"ENST00000470586"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1884"	"ENST00000439107"	"ENSG00000142149"	"HUNK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1885"	"ENST00000428689"	"ENSG00000244676"	"AL109761.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1886"	"ENST00000457157"	"ENSG00000231106"	"LINC01436"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1887"	"ENST00000498799"	"ENSG00000184221"	"OLIG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1888"	"ENST00000482733"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1889"	"ENST00000455571"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1890"	"ENST00000470029"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1891"	"ENST00000471269"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1892"	"ENST00000467162"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1893"	"ENST00000426935"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1894"	"ENST00000596385"	"ENSG00000233783"	"AP001442.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1895"	"ENST00000437126"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1896"	"ENST00000551422"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1897"	"ENST00000610664"	"ENSG00000275895"	"U2AF1L5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1898"	"ENST00000612746"	"ENSG00000274391"	"TPTE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1899"	"ENST00000463216"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1900"	"ENST00000484294"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1901"	"ENST00000480179"	"ENSG00000160199"	"PKNOX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1902"	"ENST00000467409"	"ENSG00000243064"	"ABCC13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1903"	"ENST00000433310"	"ENSG00000232855"	"AF165147.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1904"	"ENST00000428205"	"ENSG00000234730"	"AP001117.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1905"	"ENST00000446475"	"ENSG00000224574"	"COL18A1-AS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1906"	"ENST00000494755"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1907"	"ENST00000608405"	"ENSG00000272948"	"AP001412.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1908"	"ENST00000448288"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1909"	"ENST00000456489"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1910"	"ENST00000447016"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1911"	"ENST00000546469"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1912"	"ENST00000478273"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1913"	"ENST00000469393"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1914"	"ENST00000474735"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1915"	"ENST00000446924"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1916"	"ENST00000617062"	"ENSG00000276077"	"CU633904.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1917"	"ENST00000475534"	"ENSG00000160214"	"RRP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1918"	"ENST00000597626"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1919"	"ENST00000455813"	"ENSG00000184012"	"TMPRSS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1920"	"ENST00000551788"	"ENSG00000159256"	"MORC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1921"	"ENST00000464778"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1922"	"ENST00000617854"	"ENSG00000275139"	"AL133492.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1923"	"ENST00000435697"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1924"	"ENST00000468429"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1925"	"ENST00000465955"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1926"	"ENST00000487297"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1927"	"ENST00000432230"	"ENSG00000235609"	"AF127577.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1928"	"ENST00000460207"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1929"	"ENST00000549265"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1930"	"ENST00000494296"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1931"	"ENST00000469240"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1932"	"ENST00000444901"	"ENSG00000228184"	"SNX19P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1933"	"ENST00000492742"	"ENSG00000160193"	"WDR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1934"	"ENST00000462274"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1935"	"ENST00000443785"	"ENSG00000159086"	"PAXBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1936"	"ENST00000435702"	"ENSG00000225637"	"AP001046.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1937"	"ENST00000454800"	"ENSG00000160190"	"SLC37A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1938"	"ENST00000608809"	"ENSG00000273254"	"AF129075.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1939"	"ENST00000462467"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1940"	"ENST00000447985"	"ENSG00000215005"	"HSPD1P7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1941"	"ENST00000448908"	"ENSG00000230198"	"RPL37P4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1942"	"ENST00000429843"	"ENSG00000234293"	"BACH1-IT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1943"	"ENST00000427757"	"ENSG00000212932"	"RPL23AP4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1944"	"ENST00000433312"	"ENSG00000224860"	"GXYLT1P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1945"	"ENST00000468506"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1946"	"ENST00000456966"	"ENSG00000157557"	"ETS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1947"	"ENST00000440288"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1948"	"ENST00000594370"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1949"	"ENST00000433931"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1950"	"ENST00000508999"	"ENSG00000250973"	"KRTAP13-6P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1951"	"ENST00000611026"	"ENSG00000274333"	"CU633967.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1952"	"ENST00000432907"	"ENSG00000160199"	"PKNOX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1953"	"ENST00000545369"	"ENSG00000159128"	"IFNGR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1954"	"ENST00000612326"	"ENSG00000205930"	"C21orf62-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1955"	"ENST00000596365"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1956"	"ENST00000451820"	"ENSG00000227721"	"RPSAP64"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1957"	"ENST00000427464"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1958"	"ENST00000453802"	"ENSG00000232512"	"AP000233.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1959"	"ENST00000602659"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1960"	"ENST00000468643"	"ENSG00000185272"	"RBM11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1961"	"ENST00000494498"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1962"	"ENST00000460883"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1963"	"ENST00000468788"	"ENSG00000185272"	"RBM11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1964"	"ENST00000430013"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1965"	"ENST00000518033"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1966"	"ENST00000430922"	"ENSG00000227456"	"LINC00310"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1967"	"ENST00000453553"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1968"	"ENST00000475422"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1969"	"ENST00000467026"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1970"	"ENST00000456507"	"ENSG00000230859"	"YRDCP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1971"	"ENST00000478105"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1972"	"ENST00000431254"	"ENSG00000241837"	"ATP5PO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1973"	"ENST00000481448"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1974"	"ENST00000480893"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1975"	"ENST00000436878"	"ENSG00000232079"	"LINC01697"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1976"	"ENST00000451489"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1977"	"ENST00000548467"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1978"	"ENST00000430060"	"ENSG00000233997"	"LINC01425"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1979"	"ENST00000443620"	"ENSG00000223431"	"MTND6P21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1980"	"ENST00000454499"	"ENSG00000184012"	"TMPRSS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1981"	"ENST00000579137"	"ENSG00000264580"	"MIR5692B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1982"	"ENST00000454245"	"ENSG00000227438"	"AP001471.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1983"	"ENST00000604662"	"ENSG00000270652"	"DPRXP5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1984"	"ENST00000488577"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	"ENST00000457956"	"ENSG00000154640"	"BTG3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1986"	"ENST00000483178"	"ENSG00000159263"	"SIM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1987"	"ENST00000480359"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1988"	"ENST00000448579"	"ENSG00000223806"	"LINC00114"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1989"	"ENST00000480612"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1990"	"ENST00000441940"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1991"	"ENST00000474835"	"ENSG00000156256"	"USP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1992"	"ENST00000463099"	"ENSG00000243064"	"ABCC13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1993"	"ENST00000612331"	"ENSG00000278106"	"AF254983.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1994"	"ENST00000567517"	"ENSG00000260583"	"AP000223.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1995"	"ENST00000492930"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1996"	"ENST00000471260"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1997"	"ENST00000490865"	"ENSG00000237325"	"AP000563.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1998"	"ENST00000430792"	"ENSG00000185808"	"PIGP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1999"	"ENST00000449478"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2000"	"ENST00000466639"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2001"	"ENST00000431829"	"ENSG00000179381"	"OR4K11P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2002"	"ENST00000428240"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2003"	"ENST00000476950"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2004"	"ENST00000489661"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2005"	"ENST00000467565"	"ENSG00000183036"	"PCP4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2006"	"ENST00000610236"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2007"	"ENST00000441030"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2008"	"ENST00000496615"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2009"	"ENST00000491794"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2010"	"ENST00000456705"	"ENSG00000241945"	"PWP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2011"	"ENST00000517777"	"ENSG00000154734"	"ADAMTS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2012"	"ENST00000437106"	"ENSG00000228149"	"RPL3P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2013"	"ENST00000492851"	"ENSG00000142156"	"COL6A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2014"	"ENST00000614229"	"ENSG00000188992"	"LIPI"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2015"	"ENST00000486812"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2016"	"ENST00000466472"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2017"	"ENST00000457905"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2018"	"ENST00000487427"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2019"	"ENST00000609461"	"ENSG00000273027"	"AL844908.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2020"	"ENST00000468924"	"ENSG00000182362"	"YBEY"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2021"	"ENST00000454182"	"ENSG00000230379"	"AP000146.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2022"	"ENST00000477091"	"ENSG00000243927"	"MRPS6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2023"	"ENST00000467315"	"ENSG00000141959"	"PFKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2024"	"ENST00000453910"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2025"	"ENST00000467908"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2026"	"ENST00000584840"	"ENSG00000230366"	"DSCR9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2027"	"ENST00000518498"	"ENSG00000160180"	"TFF3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2028"	"ENST00000497909"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2029"	"ENST00000440086"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2030"	"ENST00000486002"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2031"	"ENST00000567670"	"ENSG00000173638"	"SLC19A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2032"	"ENST00000491564"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2033"	"ENST00000471468"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2034"	"ENST00000615324"	"ENSG00000205622"	"AP001043.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
